Gene ID,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700
KGKY-RUG-046-2021-MSMT-1,17.0,13.0,38.0,9.0,22.0,22.0,13.0
KGMU-NSB-358-2021-MSMT-1,65.0,86.0,189.0,77.0,181.0,181.0,85.0
KGNG-CVU-034-2021-MSMT-1,12.0,7.0,26.0,4.0,25.0,25.0,12.0
KGBI-KZB-018-2021-MSMT-1,53.0,31.0,95.0,13.0,84.0,84.0,59.0
KGMU-NSB-281-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,1.0
KGKY-RUG-068-2021-MSMT-1,17.0,20.0,57.0,6.0,56.0,56.0,30.0
KGMI-KYK-065-2021-MSMT-1,39.0,52.0,148.0,59.0,113.0,113.0,60.0
KGMU-NSB-320-2021-MSMT-1,131.0,159.0,368.0,166.0,368.0,368.0,191.0
KGMU-NSB-043-2021-MSMT-1,17.0,14.0,28.0,8.0,12.0,12.0,5.0
KGMU-NSB-279-2021-MSMT-1,1.0,3.0,10.0,6.0,15.0,15.0,10.0
KGKY-RUG-078-2021-MSMT-1,28.0,28.0,63.0,30.0,64.0,64.0,37.0
KGKA-BKG-024-2021-MSMT-1,33.0,23.0,67.0,8.0,61.0,61.0,31.0
KGKA-BKG-257-2021-MSMT-1,5.0,8.0,29.0,17.0,10.0,10.0,6.0
KGMU-NSB-100-2021-MSMT-1,14.0,8.0,25.0,9.0,32.0,32.0,16.0
KGKA-BKG-089-2021-MSMT-1,47.0,67.0,135.0,53.0,143.0,143.0,64.0
KGNG-CVU-206-2021-MSMT-1,0.0,2.0,7.0,8.0,2.0,2.0,1.0
KGKA-BKG-169-2021-MSMT-1,5.0,4.0,25.0,28.0,14.0,14.0,6.0
KGNG-CVU-082-2021-MSMT-1,54.0,11.0,117.0,45.0,152.0,152.0,94.0
KGKA-BKG-266-2021-MSMT-1,18.0,13.0,54.0,27.0,20.0,20.0,11.0
KGMU-NSB-199-2021-MSMT-1,2.0,2.0,19.0,7.0,2.0,2.0,0.0
KGNG-CVU-231-2021-MSMT-1,0.0,0.0,1.0,8.0,2.0,2.0,1.0
KGBR-BUZ-011-2021-MSMT-1,16.0,5.0,24.0,9.0,21.0,21.0,9.0
KGBI-KZB-027-2021-MSMT-1,241.0,164.0,584.0,123.0,490.0,490.0,278.0
KGMU-NSB-303-2021-MSMT-1,0.0,0.0,0.0,1.0,1.0,1.0,1.0
KGMU-NSB-286-2021-MSMT-1,11.0,6.0,16.0,8.0,24.0,24.0,13.0
KGNG-CVU-153-2021-MSMT-1,7.0,1.0,5.0,1.0,6.0,6.0,2.0
KGKY-RUG-024-2021-MSMT-1,174.0,115.0,360.0,74.0,336.0,336.0,203.0
KGMU-NSB-033-2021-MSMT-1,2.0,1.0,3.0,1.0,3.0,3.0,1.0
KGMI-KYK-064-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-262-2021-MSMT-1,1.0,0.0,1.0,3.0,1.0,1.0,0.0
KGMU-NSB-344-2021-MSMT-1,504.0,533.0,1185.0,531.0,1170.0,1170.0,622.0
KGKA-BKG-138-2021-MSMT-1,0.0,4.0,17.0,25.0,5.0,5.0,0.0
KGNG-CVU-185-2021-MSMT-1,7.0,4.0,13.0,0.0,15.0,15.0,6.0
KGMU-NSB-308-2021-MSMT-1,1.0,1.0,3.0,5.0,2.0,2.0,1.0
KGKY-RUG-015-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-181-2021-MSMT-1,2.0,4.0,9.0,6.0,9.0,9.0,4.0
KGMU-NSB-285-2021-MSMT-1,5.0,5.0,15.0,9.0,16.0,16.0,10.0
KGKA-BKG-249-2021-MSMT-1,0.0,2.0,3.0,5.0,2.0,2.0,0.0
KGKA-BKG-192-2021-MSMT-1,0.0,1.0,2.0,0.0,0.0,0.0,0.0
KGKY-RWB-114-2021-MSMT-1,447.0,577.0,1289.0,699.0,1396.0,1396.0,701.0
KGKA-BKG-027-2021-MSMT-1,334.0,271.0,1023.0,288.0,841.0,841.0,449.0
KGKA-BKG-208-2021-MSMT-1,51.0,52.0,178.0,40.0,140.0,140.0,81.0
KGNG-NTG-004-2021-MSMT-1,12.0,17.0,47.0,31.0,17.0,17.0,7.0
KGNG-CVU-059-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-044-2021-MSMT-1,15.0,6.0,30.0,9.0,15.0,15.0,10.0
KGKA-BKG-107-2021-MSMT-1,22.0,20.0,46.0,23.0,45.0,45.0,20.0
KGMU-NSB-214-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-109-2021-MSMT-1,7.0,16.0,46.0,27.0,17.0,17.0,10.0
KGKY-RWB-034-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-235-2021-MSMT-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KGKY-RUG-047-2021-MSMT-1,21.0,16.0,45.0,10.0,40.0,40.0,19.0
KGMU-NSB-304-2021-MSMT-1,0.0,2.0,4.0,2.0,1.0,1.0,1.0
KGKY-RUG-042-2021-MSMT-1,7.0,2.0,6.0,2.0,7.0,7.0,2.0
KGKA-BKG-127-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-343-2021-MSMT-1,0.0,0.0,2.0,0.0,2.0,2.0,1.0
KGBR-BTU-073-2021-MSMT-1,1.0,1.0,3.0,2.0,3.0,3.0,0.0
KGNG-CVU-248-2021-MSMT-1,0.0,1.0,2.0,1.0,1.0,1.0,1.0
KGNG-CVU-078-2021-MSMT-1,0.0,1.0,2.0,2.0,4.0,4.0,2.0
KGKA-BKG-273-2021-MSMT-1,7.0,11.0,41.0,33.0,18.0,18.0,9.0
KGKY-RUG-006-2021-MSMT-1,2.0,3.0,5.0,2.0,3.0,3.0,1.0
KGNG-CVU-036-2021-MSMT-1,113.0,75.0,288.0,54.0,217.0,217.0,134.0
KGMU-NSB-226-2021-MSMT-1,3.0,4.0,23.0,7.0,8.0,8.0,3.0
KGKY-RWB-064-2021-MSMT-1,0.0,5.0,32.0,26.0,11.0,11.0,3.0
KGKY-RUG-058-2021-MSMT-1,0.0,0.0,1.0,0.0,1.0,1.0,1.0
KGBI-KZB-041-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-032-2021-MSMT-1,235.0,163.0,777.0,234.0,559.0,559.0,340.0
KGNG-CVU-141-2021-MSMT-1,5.0,4.0,7.0,0.0,5.0,5.0,4.0
KGBI-KZB-013-2021-MSMT-1,153.0,152.0,723.0,247.0,452.0,452.0,284.0
KGKY-RWB-060-2021-MSMT-1,7.0,1.0,6.0,1.0,5.0,5.0,3.0
KGKY-RWB-035-2021-MSMT-1,8.0,8.0,17.0,12.0,25.0,25.0,16.0
KGKY-BKG-189-2021-MSMT-1,21.0,18.0,56.0,14.0,34.0,34.0,19.0
KGKY-RWB-049-2021-MSMT-1,278.0,192.0,694.0,167.0,604.0,604.0,343.0
KGNG-CVU-133-2021-MSMT-1,6.0,2.0,6.0,0.0,2.0,2.0,0.0
KGKA-BKG-250-2021-MSMT-1,1.0,1.0,2.0,2.0,1.0,1.0,0.0
KGMU-NSB-045-2021-MSMT-1,6.0,2.0,7.0,2.0,13.0,13.0,7.0
KGMU-NSB-299-2021-MSMT-1,3.0,0.0,5.0,3.0,1.0,1.0,1.0
KGKA-BKG-043-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KGKA-BKG-128-2021-MSMT-1,1.0,16.0,36.0,23.0,15.0,15.0,5.0
KGKY-RWB-040-2021-MSMT-1,195.0,111.0,321.0,71.0,243.0,243.0,144.0
KGBR-BTU-021-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKY-RWB-194-2021-MSMT-1,7.0,8.0,22.0,12.0,6.0,6.0,1.0
KGKY-RWB-187-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGBI-KZB-031-2021-MSMT-1,158.0,147.0,587.0,174.0,451.0,451.0,252.0
KGMU-NSB-278-2021-MSMT-1,1.0,0.0,0.0,0.0,2.0,2.0,1.0
KGMU-NSB-038-2021-MSMT-1,2.0,0.0,0.0,0.0,1.0,1.0,0.0
KGMU-NSB-287-2021-MSMT-1,55.0,40.0,171.0,20.0,112.0,112.0,73.0
KGNG-CVU-144-2021-MSMT-1,245.0,164.0,502.0,97.0,441.0,441.0,265.0
KGKA-BKG-096-2021-MSMT-1,15.0,21.0,45.0,20.0,49.0,49.0,20.0
KGNG-CVU-099-2021-MSMT-1,3.0,1.0,2.0,0.0,3.0,3.0,2.0
KGNG-NTG-006-2021-MSMT-1,7.0,10.0,45.0,28.0,18.0,18.0,9.0
KGNG-CVU-211-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKY-RWB-057-2021-MSMT-1,1.0,3.0,24.0,34.0,17.0,17.0,9.0
KGMU-NSB-012-2021-MSMT-1,427.0,255.0,925.0,218.0,792.0,792.0,490.0
KGKY-RUG-027-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGBR-BUZ-013-2021-MSMT-1,9.0,3.0,7.0,4.0,16.0,16.0,9.0
KGNG-CVU-030-2021-MSMT-1,278.0,210.0,957.0,294.0,685.0,685.0,435.0
KGKY-RWB-043-2021-MSMT-1,204.0,236.0,934.0,331.0,666.0,666.0,397.0
KGMU-NSB-357-2021-MSMT-1,177.0,227.0,468.0,213.0,526.0,526.0,263.0
KGKA-BKG-102-2021-MSMT-1,4.0,14.0,41.0,27.0,15.0,15.0,4.0
KGNG-CVU-058-2021-MSMT-1,0.0,0.0,2.0,2.0,0.0,0.0,0.0
KGMI-KYK-050-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-051-2021-MSMT-1,1.0,6.0,20.0,11.0,5.0,5.0,4.0
KGKY-RWB-122-2021-MSMT-1,1.0,0.0,0.0,1.0,2.0,2.0,0.0
KGKA-BKG-033-2021-MSMT-1,0.0,0.0,0.0,0.0,2.0,2.0,1.0
KGMU-NSB-154-2021-MSMT-1,1.0,2.0,4.0,2.0,4.0,4.0,2.0
KGNG-CVU-236-2021-MSMT-1,1.0,6.0,18.0,18.0,10.0,10.0,7.0
KGKY-RWB-159-2021-MSMT-1,0.0,0.0,1.0,2.0,1.0,1.0,0.0
KGKY-RWB-098-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-355-2021-MSMT-1,104.0,115.0,243.0,111.0,250.0,250.0,134.0
KGKA-BKG-116-2021-MSMT-1,3.0,11.0,47.0,28.0,24.0,24.0,10.0
KGKY-RUG-050-2021-MSMT-1,35.0,38.0,72.0,39.0,82.0,82.0,45.0
KGMU-NSB-352-2021-MSMT-1,150.0,159.0,357.0,164.0,383.0,383.0,215.0
KGKY-RWB-100-2021-MSMT-1,0.0,4.0,18.0,34.0,7.0,7.0,3.0
KGKY-RWB-041-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-183-2021-MSMT-1,0.0,13.0,36.0,17.0,14.0,14.0,5.0
KGMU-RSW-026-2021-MSMT-1,43.0,42.0,104.0,31.0,99.0,99.0,45.0
KGMI-KYK-076-2021-MSMT-1,25.0,10.0,53.0,17.0,59.0,59.0,41.0
KGMU-NSB-067-2021-MSMT-1,1.0,2.0,12.0,9.0,4.0,4.0,2.0
KGNG-NTG-016-2021-MSMT-1,115.0,51.0,160.0,29.0,149.0,149.0,72.0
KGNG-NTG-015-2021-MSMT-1,86.0,83.0,253.0,87.0,190.0,190.0,115.0
KGNG-CVU-137-2021-MSMT-1,30.0,11.0,39.0,3.0,43.0,43.0,30.0
KGNG-CVU-093-2021-MSMT-1,4.0,6.0,11.0,5.0,3.0,3.0,3.0
KGMU-RSW-038-2021-MSMT-1,441.0,399.0,1356.0,383.0,1138.0,1138.0,622.0
KGBR-BTU-025-2021-MSMT-1,14.0,12.0,30.0,17.0,22.0,22.0,12.0
KGKY-BKG-157-2021-MSMT-1,2.0,4.0,30.0,17.0,12.0,12.0,1.0
KGKA-BKG-080-2021-MSMT-1,14.0,11.0,38.0,17.0,17.0,17.0,7.0
KGKY-RWB-048-2021-MSMT-1,142.0,75.0,267.0,52.0,215.0,215.0,110.0
KGNG-CVU-110-2021-MSMT-1,2.0,2.0,3.0,1.0,7.0,7.0,4.0
KGBI-KZB-044-2021-MSMT-1,17.0,12.0,32.0,14.0,35.0,35.0,17.0
KGMI-KYK-084-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKY-RWB-012-2021-MSMT-1,1.0,0.0,0.0,1.0,2.0,2.0,1.0
KGKA-BKG-167-2021-MSMT-1,2608.0,3250.0,7147.0,3413.0,7562.0,7562.0,3886.0
KGKA-BKG-103-2021-MSMT-1,0.0,3.0,8.0,23.0,5.0,5.0,2.0
KGKY-RUG-005-2021-MSMT-1,404.0,243.0,1050.0,232.0,900.0,900.0,524.0
KGKA-BKG-230-2021-MSMT-1,0.0,5.0,9.0,16.0,7.0,7.0,3.0
KGMU-NSB-049-2021-MSMT-1,23.0,14.0,47.0,3.0,37.0,37.0,20.0
KGKY-RUG-013-2021-MSMT-1,3.0,2.0,4.0,2.0,4.0,4.0,4.0
KGNG-CVU-164-2021-MSMT-1,2.0,3.0,12.0,8.0,7.0,7.0,3.0
KGBI-KZB-036-2021-MSMT-1,1.0,0.0,3.0,5.0,5.0,5.0,1.0
KGMU-NSB-311-2021-MSMT-1,0.0,0.0,3.0,3.0,0.0,0.0,0.0
KGKA-BKG-204-2021-MSMT-1,24.0,37.0,72.0,25.0,48.0,48.0,19.0
KGKA-BKG-269-2021-MSMT-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KGBR-BTU-011-2021-MSMT-1,12.0,30.0,63.0,54.0,43.0,43.0,21.0
KGNG-NTG-021-2021-MSMT-1,3.0,5.0,7.0,1.0,3.0,3.0,2.0
KGKY-RWB-021-2021-MSMT-1,38.0,13.0,70.0,16.0,75.0,75.0,50.0
KGMU-RSW-037-2021-MSMT-1,29.0,20.0,49.0,13.0,54.0,54.0,25.0
KGKY-RWB-026-2021-MSMT-1,44.0,35.0,86.0,34.0,77.0,77.0,41.0
KGKY-RWB-158-2021-MSMT-1,1.0,9.0,40.0,25.0,10.0,10.0,5.0
KGNG-CVU-066-2021-MSMT-1,3.0,1.0,4.0,1.0,2.0,2.0,2.0
KGMI-KYK-080-2021-MSMT-1,9.0,5.0,14.0,5.0,16.0,16.0,7.0
KGMI-KYK-034-2021-MSMT-1,347.0,267.0,1024.0,288.0,892.0,892.0,528.0
KGMI-KYK-083-2021-MSMT-1,15.0,9.0,34.0,10.0,33.0,33.0,17.0
KGMU-NSB-249-2021-MSMT-1,29.0,20.0,73.0,26.0,54.0,54.0,31.0
KGMI-KYK-009-2021-MSMT-1,364.0,310.0,1134.0,277.0,937.0,937.0,531.0
KGNG-CVU-224-2021-MSMT-1,0.0,3.0,13.0,11.0,3.0,3.0,3.0
KGNG-CVU-070-2021-MSMT-1,43.0,39.0,113.0,23.0,90.0,90.0,52.0
KGMU-NSB-027-2021-MSMT-1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
KGBR-BTU-077-2021-MSMT-1,12.0,7.0,36.0,6.0,29.0,29.0,25.0
KGNG-CVU-131-2021-MSMT-1,0.0,4.0,14.0,22.0,14.0,14.0,6.0
KGMU-NSB-021-2021-MSMT-1,19.0,9.0,33.0,8.0,30.0,30.0,17.0
KGNG-CVU-017-2021-MSMT-1,322.0,229.0,972.0,287.0,757.0,757.0,461.0
KGKY-RWB-121-2021-MSMT-1,52.0,58.0,113.0,51.0,126.0,126.0,74.0
KGNG-CVU-086-2021-MSMT-1,0.0,0.0,12.0,11.0,3.0,3.0,0.0
KGNG-CVU-004-2021-MSMT-1,158.0,121.0,525.0,107.0,421.0,421.0,268.0
KGNG-CVU-205-2021-MSMT-1,13.0,11.0,29.0,6.0,28.0,28.0,17.0
KGNG-CVU-048-2021-MSMT-1,5.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-298-2021-MSMT-1,12.0,10.0,31.0,11.0,27.0,27.0,14.0
KGMU-NSB-201-2021-MSMT-1,9.0,13.0,40.0,19.0,8.0,8.0,5.0
KGKY-BKG-147-2021-MSMT-1,51.0,39.0,108.0,13.0,94.0,94.0,57.0
KGKA-BKG-068-2021-MSMT-1,0.0,1.0,1.0,0.0,1.0,1.0,1.0
KGMU-NSB-269-2021-MSMT-1,4.0,2.0,6.0,3.0,14.0,14.0,8.0
KGMU-NSB-039-2021-MSMT-1,1.0,0.0,0.0,0.0,1.0,1.0,1.0
KGNG-CVU-050-2021-MSMT-1,189.0,104.0,448.0,104.0,360.0,360.0,219.0
KGKY-RWB-058-2021-MSMT-1,4.0,9.0,17.0,3.0,9.0,9.0,6.0
KGKY-RWB-015-2021-MSMT-1,223.0,177.0,727.0,174.0,493.0,493.0,294.0
KGMU-NSB-309-2021-MSMT-1,0.0,1.0,4.0,4.0,3.0,3.0,2.0
KGKY-RWB-044-2021-MSMT-1,6.0,5.0,18.0,13.0,18.0,18.0,9.0
KGNG-CVU-200-2021-MSMT-1,2.0,1.0,12.0,16.0,6.0,6.0,3.0
KGKA-BKG-061-2021-MSMT-1,6.0,10.0,43.0,19.0,20.0,20.0,7.0
KGNG-CVU-244-2021-MSMT-1,1.0,3.0,22.0,13.0,5.0,5.0,1.0
KGKY-RWB-010-2021-MSMT-1,38.0,16.0,62.0,15.0,68.0,68.0,37.0
KGNG-CVU-054-2021-MSMT-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KGKA-BKG-234-2021-MSMT-1,1.0,3.0,19.0,1.0,6.0,6.0,4.0
KGNG-CVU-258-2021-MSMT-1,4.0,5.0,15.0,2.0,9.0,9.0,4.0
KGNG-CVU-095-2021-MSMT-1,1.0,6.0,20.0,10.0,5.0,5.0,4.0
KGKA-BKG-241-2021-MSMT-1,2.0,5.0,7.0,6.0,8.0,8.0,1.0
KGKY-RWB-177-2021-MSMT-1,2.0,13.0,33.0,8.0,11.0,11.0,4.0
KGKY-RWB-179-2021-MSMT-1,5.0,9.0,22.0,13.0,5.0,5.0,3.0
KGKA-BKG-064-2021-MSMT-1,17.0,23.0,49.0,12.0,43.0,43.0,23.0
KGKA-BKG-083-2021-MSMT-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KGMU-NSB-042-2021-MSMT-1,149.0,93.0,340.0,57.0,272.0,272.0,156.0
KGMU-NSB-295-2021-MSMT-1,10.0,18.0,38.0,8.0,28.0,28.0,9.0
KGKA-BKG-022-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-175-2021-MSMT-1,0.0,1.0,4.0,2.0,4.0,4.0,1.0
KGMI-KYK-057-2021-MSMT-1,203.0,143.0,459.0,171.0,448.0,448.0,268.0
KGNG-CVU-215-2021-MSMT-1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKY-RUG-039-2021-MSMT-1,6.0,0.0,3.0,2.0,9.0,9.0,3.0
KGKY-RWB-155-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-104-2021-MSMT-1,1.0,4.0,8.0,2.0,9.0,9.0,8.0
KGMU-NSB-030-2021-MSMT-1,3.0,2.0,6.0,4.0,9.0,9.0,4.0
KGMU-NSB-256-2021-MSMT-1,0.0,1.0,16.0,5.0,5.0,5.0,3.0
KGKA-BKG-117-2021-MSMT-1,12.0,13.0,39.0,16.0,19.0,19.0,10.0
KGKA-BKG-093-2021-MSMT-1,51.0,89.0,189.0,89.0,170.0,170.0,78.0
KGKA-BKG-222-2021-MSMT-1,2.0,2.0,19.0,13.0,7.0,7.0,2.0
KGBI-KZB-033-2021-MSMT-1,6.0,8.0,14.0,15.0,8.0,8.0,7.0
KGKY-RUG-052-2021-MSMT-1,57.0,77.0,144.0,67.0,160.0,160.0,72.0
KGBI-KZB-043-2021-MSMT-1,159.0,131.0,367.0,89.0,296.0,296.0,164.0
KGKY-RWB-136-2021-MSMT-1,1.0,9.0,36.0,18.0,8.0,8.0,3.0
KGKY-RUG-033-2021-MSMT-1,3.0,1.0,5.0,3.0,4.0,4.0,1.0
KGKA-BKG-271-2021-MSMT-1,8.0,11.0,34.0,15.0,14.0,14.0,5.0
KGBI-KZB-026-2021-MSMT-1,228.0,130.0,431.0,98.0,370.0,370.0,211.0
KGNG-NTG-032-2021-MSMT-1,94.0,56.0,154.0,37.0,122.0,122.0,69.0
KGMU-NSB-258-2021-MSMT-1,0.0,1.0,8.0,8.0,4.0,4.0,1.0
KGMU-NSB-263-2021-MSMT-1,1.0,3.0,29.0,14.0,6.0,6.0,4.0
KGMU-NSB-220-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-186-2021-MSMT-1,6.0,12.0,20.0,4.0,21.0,21.0,14.0
KGMU-NSB-264-2021-MSMT-1,29.0,21.0,72.0,20.0,63.0,63.0,42.0
KGMU-NSB-056-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGBI-KZB-007-2021-MSMT-1,6.0,2.0,6.0,3.0,10.0,10.0,6.0
KGNG-NTG-037-2021-MSMT-1,106.0,60.0,279.0,71.0,249.0,248.0,158.0
KGKA-BKG-224-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKY-RWB-154-2021-MSMT-1,6.0,13.0,40.0,31.0,24.0,24.0,11.0
KGKY-RUG-003-2021-MSMT-1,192.0,100.0,414.0,92.0,405.0,405.0,243.0
KGNG-CVU-109-2021-MSMT-1,8.0,2.0,12.0,2.0,14.0,14.0,9.0
KGNG-CVU-063-2021-MSMT-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KGNG-CVU-075-2021-MSMT-1,19.0,8.0,25.0,10.0,49.0,49.0,26.0
KGMU-NSB-185-2021-MSMT-1,45.0,66.0,139.0,67.0,130.0,130.0,66.0
KGMU-NSB-029-2021-MSMT-1,0.0,0.0,2.0,0.0,1.0,1.0,1.0
KGMI-KYK-081-2021-MSMT-1,301.0,235.0,1127.0,371.0,819.0,819.0,497.0
KGKY-RWB-134-2021-MSMT-1,22.0,26.0,53.0,27.0,62.0,62.0,27.0
KGKY-RUG-076-2021-MSMT-1,14.0,6.0,12.0,9.0,32.0,32.0,17.0
KGMU-RSW-016-2021-MSMT-1,240.0,159.0,826.0,232.0,635.0,635.0,425.0
KGMU-NSB-302-2021-MSMT-1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
KGMU-NSB-198-2021-MSMT-1,1.0,2.0,2.0,0.0,1.0,1.0,1.0
KGKA-BKG-049-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGBR-BTU-028-2021-MSMT-1,404.0,373.0,1175.0,355.0,977.0,977.0,550.0
KGNG-CVU-157-2021-MSMT-1,65.0,53.0,121.0,29.0,97.0,97.0,64.0
KGNG-CVU-152-2021-MSMT-1,0.0,5.0,13.0,1.0,5.0,5.0,3.0
KGKA-BKG-248-2021-MSMT-1,0.0,2.0,2.0,6.0,2.0,2.0,0.0
KGKY-RWB-192-2021-MSMT-1,2.0,4.0,12.0,4.0,7.0,7.0,3.0
KGNG-NTG-048-2021-MSMT-1,236.0,218.0,745.0,241.0,569.0,569.0,317.0
KGKA-BKG-177-2021-MSMT-1,151.0,249.0,497.0,219.0,538.0,538.0,285.0
KGKA-BKG-163-2021-MSMT-1,2.0,9.0,22.0,6.0,9.0,9.0,1.0
KGNG-NTG-041-2021-MSMT-1,0.0,1.0,3.0,2.0,1.0,1.0,1.0
KGNG-CVU-230-2021-MSMT-1,2.0,6.0,24.0,17.0,13.0,13.0,7.0
KGMU-NSB-325-2021-MSMT-1,69.0,115.0,234.0,96.0,232.0,232.0,119.0
KGKY-RWB-117-2021-MSMT-1,5.0,4.0,8.0,3.0,11.0,11.0,6.0
KGKA-BKG-005-2021-MSMT-1,1.0,2.0,3.0,1.0,5.0,5.0,3.0
KGKA-BKG-263-2021-MSMT-1,11.0,6.0,17.0,15.0,11.0,11.0,1.0
KGNG-CVU-009-2021-MSMT-1,0.0,0.0,0.0,0.0,3.0,3.0,3.0
KGMU-NSB-314-2021-MSMT-1,75.0,80.0,196.0,97.0,188.0,188.0,96.0
KGNG-CVU-083-2021-MSMT-1,17.0,11.0,28.0,9.0,43.0,43.0,23.0
KGNG-CVU-127-2021-MSMT-1,1.0,1.0,3.0,1.0,3.0,3.0,1.0
KGKA-BKG-042-2021-MSMT-1,334.0,260.0,1017.0,232.0,830.0,830.0,491.0
KGNG-CVU-139-2021-MSMT-1,46.0,17.0,71.0,10.0,40.0,40.0,26.0
KGKY-RWB-196-2021-MSMT-1,2383.0,3096.0,6685.0,3028.0,6778.0,6778.0,3563.0
KGKY-RWB-054-2021-MSMT-1,0.0,1.0,5.0,9.0,0.0,0.0,0.0
KGKY-BKG-150-2021-MSMT-1,12.0,5.0,40.0,22.0,15.0,15.0,6.0
KGMU-RSW-030-2021-MSMT-1,23.0,20.0,51.0,16.0,53.0,53.0,32.0
KGKY-RWB-020-2021-MSMT-1,333.0,218.0,829.0,235.0,648.0,648.0,372.0
KGKA-BKG-119-2021-MSMT-1,18.0,23.0,36.0,13.0,33.0,33.0,17.0
KGMU-NSB-225-2021-MSMT-1,589.0,768.0,1601.0,757.0,1666.0,1666.0,898.0
KGMU-NSB-091-2021-MSMT-1,9.0,10.0,25.0,10.0,20.0,20.0,11.0
KGBR-BTU-069-2021-MSMT-1,50.0,53.0,98.0,34.0,95.0,95.0,47.0
KGMU-NSB-305-2021-MSMT-1,0.0,1.0,8.0,7.0,2.0,2.0,1.0
KGNG-NTG-034-2021-MSMT-1,174.0,117.0,356.0,99.0,295.0,295.0,166.0
KGMI-KYK-066-2021-MSMT-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-238-2021-MSMT-1,3.0,2.0,10.0,5.0,20.0,20.0,13.0
KGKY-RUG-037-2021-MSMT-1,4.0,3.0,7.0,2.0,9.0,9.0,6.0
KGKA-BKG-262-2021-MSMT-1,0.0,3.0,5.0,2.0,3.0,3.0,3.0
KGKY-RWB-157-2021-MSMT-1,961.0,1141.0,2477.0,1145.0,2490.0,2490.0,1291.0
KGNG-NTG-017-2021-MSMT-1,7.0,2.0,10.0,10.0,18.0,18.0,9.0
KGNG-NTG-005-2021-MSMT-1,6.0,12.0,33.0,16.0,18.0,18.0,12.0
KGMU-NSB-282-2021-MSMT-1,2.0,2.0,4.0,7.0,11.0,11.0,3.0
KGKY-RUG-077-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-001-2021-MSMT-1,197.0,138.0,583.0,127.0,423.0,423.0,259.0
KGMU-NSB-068-2021-MSMT-1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
KGKA-BKG-132-2021-MSMT-1,0.0,3.0,13.0,23.0,12.0,12.0,4.0
KGKA-BKG-255-2021-MSMT-1,1.0,3.0,8.0,0.0,5.0,5.0,1.0
KGKY-RUG-067-2021-MSMT-1,80.0,103.0,205.0,116.0,234.0,234.0,127.0
KGMI-KYK-073-2021-MSMT-1,6.0,5.0,11.0,5.0,10.0,10.0,7.0
KGBR-BUZ-020-2021-MSMT-1,5.0,11.0,26.0,8.0,24.0,24.0,11.0
KGBI-KZB-016-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
